id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
11048	not	I see by your resume that you have just graduated from college. I assume you haven't had any working experience. Is that right?__eou__That's right. I've only had some part-time jobs working in department stores.	Well, experience is not important in this job. We are looking for a man we can train to be a teller. By the way, do you like to work with figures?	Well, experience is important in this job. We are looking for a man we can train to be a teller. By the way, do you like to work with figures?	Yes, I liked math in school.	-20.6085205078125	-20.36181640625	1.1215877654696747e-09	1.43540843254414e-09	-0.2467041015625	0.7813718660421657	True
11050	not	Alan, I believe you have studied our catalogue and price list. Are you interested in some of our products?__eou__Yes, I'm thinking of buying some T-shirts, but I find your price is on the high side.__eou__I'm very surprised to hear you say that. I think our price is very favorable. You can hardly get such an attractive price from other suppliers.	I'm not so sure of that. I think it's difficult for me to push sales at such a price.	I'm so sure of that. I think it's difficult for me to push sales at such a price.	What's your proposal then?	-22.5908203125	-22.24755859375	1.5450103624899567e-10	2.1777502231618775e-10	-0.34326171875	0.709452510236346	True
11054	not	Thank you. I'm very glad to be here. As Ms. Tina said, the purpose of my presentation today is to familiarize you with the new EBB. As you probably know, EBB stands for Electronic Book Player. Our company put the original EBB on the market a year ago, but we have since all developed an improved model which we believe will be a big seller in both China and the U. S.__eou__Ms. Yang, can you tell us in what ways the new EBB is better than the old model?	Certainly. First of all, the old model had a rather small screen, so not much information could appear at one time. So on the new model, we have made the screen much bigger and ...	Certainly. First of all, the old model had a rather small screen, so much information could appear at one time. So on the new model, we have made the screen much bigger and ...	Excuse me, but what are the Mbps mainly used for?	-48.52093505859375	-48.616180419921875	8.464974365395989e-22	7.695930063562117e-22	0.095245361328125	1.0999287019869195	True
11059	not	Actually, I was wondering what we should do if either one of us would like to terminate the contract?	Well, as a rule, the contract will become void automatically, if both sides do not agree to renew it when time comes.	Well, as a rule, the contract will become void automatically, if both sides do agree to renew it when time comes.	I got it, but nevertheless. what I was saying just now was that how to terminate the contract before its term's up?	-88.18826293945312	-87.181396484375	5.0156132009783215e-39	1.3727788585584353e-38	-1.006866455078125	0.3653620661266048	True
11076	not	Good morning, Kate. Long time no see.__eou__Good morning, Vera, Nice to meet you.__eou__Kate, I know you’Ve been a stewardess for more than one year. And I’ll have an interview on stewardess tomorrow. Can you tell me some etiquette about the interview?	Of course. First you should do up your long hair and do make up but not too thick.	Of course. First you should do up your long hair and do make up but too thick.	Is there anything else I should pay attention to?	-18.313140869140625	-20.8583984375	1.1135352618702205e-08	8.736000641553585e-10	2.545257568359375	12.746510761155262	True
11085	not	What’s up?__eou__I guess there is some kind of virus seeking into my computer, I can’t send out this e-mail. Do you have the number of the text port?__eou__Yes,. Do you mind I have a look at your computer?	Of course not, I appreciate that.	Of course, I appreciate that.	Well, it has nothing to do with virus. The problem is your attachment is a bit larger. It has exceeded the e-mail capacity.	-63.470062255859375	-63.15586853027344	2.724596511490004e-28	3.7303948037349844e-28	-0.3141937255859375	0.7303775216398155	True
11088	not	When can you start the job?__eou__I'll go and quit my job in the ABC Company.__eou__Can you start on Monday?	I'm afraid not, but can you make it Thursday afternoon?	I'm afraid, but can you make it Thursday afternoon?	That's all right. When you come, ask for Smith, OK?	-44.907958984375	-44.84716796875	3.138493398895504e-20	3.3352041474787444e-20	-0.060791015625	0.9410198776791687	True
11092	not	I can’t make out anything, the words are too light. I thought they have already changed the toner cartridge this month.	It seems not or somebody has recently received a large fax.	It seems or somebody has recently received a large fax.	Ok, no problem. We do it ourselves.	-33.113037109375	-34.316162109375	4.160932823422907e-15	1.2493385928223763e-15	1.203125	3.3305085165287003	True
11096	not	I am sorry to tell you that you failed in the job interview in our company.__eou__It is tough to accept it, I mean. But can you tell me why?	It is hard to tell. Maybe it is because you're not resourceful enough to be a manager.	It is hard to tell. Maybe it is because you're resourceful enough to be a manager.	I get it, and thank you for your honesty.	-28.01323699951172	-29.913299560546875	6.823477296307507e-13	1.0205142310818963e-13	1.9000625610351562	6.686312731840701	True
11101	not	Have you read the new rules about using cell phone at work?	Yes, not bad. Like turn your cell phone ringer off and find a private place to make calls which it’s showing your respect to your co-workers.	Yes, bad. Like turn your cell phone ringer off and find a private place to make calls which it’s showing your respect to your co-workers.	Well, but for this one, don’t bring your cell phone to meetings, I think it is not reasonable. What if there are some important calls?	-68.8868408203125	-73.81936645507812	1.2101108530568083e-30	8.72281157018194e-33	4.932525634765625	138.7294501687336	True
