id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
11373	not	[NO CONTEXT]	Still, you should not let down your guard. Some details should be paid attention to.	Still, you should let down your guard. Some details should be paid attention to.	At this moment you can thank the interviewer again for the opportunity of the interview.	-51.658447265625	-51.6708984375	3.67300406381136e-23	3.6275543968991353e-23	0.012451171875	1.0125290104404983	False
11374	not	[NO CONTEXT]	Sure, company rules are not very strict at this point.	Sure, company rules are very strict at this point.	Thank you for telling me that.	-18.8157958984375	-19.4627685546875	6.736024664373168e-09	3.5271750528986116e-09	0.64697265625	1.9097505973902666	False
11387	not	[NO CONTEXT]	When can I know whether I'm accepted or not?	When can I know whether I'm accepted or?	In about 3 to 4 days.	-23.49439239501953	-25.58136749267578	6.259145210311725e-11	7.7652109519191e-12	2.08697509765625	8.060496036833147	False
11398	not	[NO CONTEXT]	Not at all! I like the design so much. The designer must have thought really hard to come out with such a brilliant concept.	at all! I like the design so much. The designer must have thought really hard to come out with such a brilliant concept.	Well, I doubt that.	-18.318603515625	-17.2802734375	1.1074689964036283e-08	3.1280421775147284e-08	-1.038330078125	0.3540454167672149	False
11402	not	[NO CONTEXT]	I'm not sure of that. Do you know?	I'm sure of that. Do you know?	I just know a little. First you need to include your basic information, such as your name, age, gender and major, etc.	-79.71456146240234	-79.88398361206055	2.4010755730248137e-35	2.026873874378538e-35	0.16942214965820312	1.184620120361959	False
11408	not	[NO CONTEXT]	Yes, very urgent. And there is no other fax machine around. And the office of our boss is closed, so I can not use his machine either. And his secretary is out. Do you have any suggestion?	Yes, very urgent. And there is no other fax machine around. And the office of our boss is closed, so I can use his machine either. And his secretary is out. Do you have any suggestion?	Either call this extension number 0085 or ask them to send the fax to you as e-mail, you print it out.	-87.80670166015625	-89.58950805664062	7.345713652727513e-39	1.2352959415106962e-39	1.782806396484375	5.946521320019984	False
11410	not	[NO CONTEXT]	Yes. I want to apply for the accountant in your corporation and I think it is not beyond attainment.	Yes. I want to apply for the accountant in your corporation and I think it is beyond attainment.	Great. Could you tell me something about cash control?	-40.62677001953125	-41.00469970703125	2.2699587382859633e-18	1.5555543337955313e-18	0.3779296875	1.4592603350262252	False
11415	not	[NO CONTEXT]	Not really. What’s up?	really. What’s up?	Well, I need a hand with the fax machine. My fax is not going through.	-52.876953125	-54.853271484375	1.0860030324977533e-23	1.504966663537507e-24	1.976318359375	7.2161268339661655	False
11443	not	[NO CONTEXT]	That's right, Ms. Bower. How are you? I'm not sure if I’ll be able to fit you in this week, I’m afraid.	That's right, Ms. Bower. How are you? I'm sure if I’ll be able to fit you in this week, I’m afraid.	I understand, Mr. Carmichael. I'd be glad to make it some time next week.	-50.51507568359375	-49.29119873046875	1.152341964346791e-22	3.9183604564296345e-22	-1.223876953125	0.2940877893088968	False
11445	not	[NO CONTEXT]	Oh, sorry to interrupt you. But I am calling to say goodbye to you. I am awfully sorry to tell you that I am afraid I could not see you off at the airport tomorrow, because I will have to attend a very important meeting.	Oh, sorry to interrupt you. But I am calling to say goodbye to you. I am awfully sorry to tell you that I am afraid I could see you off at the airport tomorrow, because I will have to attend a very important meeting.	It doesn't matter, Mr.Lin. I can understand. I know you are always very busy. Work must come first.	-65.83695983886719	-66.31903076171875	2.554886648162405e-29	1.5776508472497222e-29	0.4820709228515625	1.6194246354421655	False
11466	not	[NO CONTEXT]	I'm not sure, but let me check my schedule ... Ah, no. I have nothing then.	I'm sure, but let me check my schedule ... Ah, no. I have nothing then.	Great! Our president has asked me to come over to invite you to the banquet held in your honor at the Beijing Hotel at 7:00. Here's an invitation card for you.	-100.22586059570312	-99.96652221679688	2.967985666760511e-44	3.8467239921564866e-44	-0.25933837890625	0.7715618985953415	False
11480	not	[NO CONTEXT]	I'm afraid not. He has a meeting tomorrow morning.	I'm afraid. He has a meeting tomorrow morning.	Could I possibly make it early in the afternoon?	-33.309661865234375	-33.170654296875	3.418201479889646e-15	3.927967427365788e-15	-0.139007568359375	0.8702214422847173	False
11512	not	[NO CONTEXT]	Not yet. But do you have any experience as an assistant?	yet. But do you have any experience as an assistant?	Yes. I have a lot of experience in that. I have worked for the sales company as an assistant since finishing my university.	-65.798828125	-65.27008056640625	2.654190128534473e-29	4.5036452770541667e-29	-0.52874755859375	0.5893426247527599	False
11530	not	[NO CONTEXT]	Not exactly. Our address is' www. zhilian-zhaopin. com. CN'.	exactly. Our address is' www. zhilian-zhaopin. com. CN'.	I am sorry, could you repeat it please?	-23.995819091796875	-23.943603515625	3.790951075957295e-11	3.9941568567096636e-11	-0.052215576171875	0.9491242362174611	False
11541	not	[NO CONTEXT]	Do I have to wear ear muffs and gloves? I am not used to working with them on.	Do I have to wear ear muffs and gloves? I am used to working with them on.	Yes, you have to. It is a safety rule of the company. You could not only lose your job but your hearing if you don't.	-65.43154907226562	-67.78436279296875	3.8321217233174513e-29	3.64439363686513e-30	2.352813720703125	10.515114735558047	False
11543	not	[NO CONTEXT]	Not at all. It was a pleasure. Perhaps you will come out with us again while you are here.	at all. It was a pleasure. Perhaps you will come out with us again while you are here.	Yes, I'd love to. Thanks again. Goodbye.	-28.642822265625	-28.9354248046875	3.6356355710120803e-13	2.7133428649882294e-13	0.2926025390625	1.339910122647862	False
11547	not	[NO CONTEXT]	You are not late, Mr. Thomas. There're still 15 minutes to go. Mr. White has just called you.	You are late, Mr. Thomas. There're still 15 minutes to go. Mr. White has just called you.	What did he say?	-12.319091796875	-11.8671875	4.465667776217665e-06	7.016910756215174e-06	-0.451904296875	0.6364150737220414	False
11553	not	[NO CONTEXT]	I'm not sure. Let's look up the catalogue.	I'm sure. Let's look up the catalogue.	Will you give some advice on this experiment?	-37.7080078125	-38.3662109375	4.2035893539318666e-17	2.1765382226978248e-17	0.658203125	1.9313188760459747	False
11561	not	[NO CONTEXT]	It is not very complicated. You can send your resume to the e-mail address of our company.	It is very complicated. You can send your resume to the e-mail address of our company.	What is the next step?	-14.46728515625	-14.73779296875	5.211201767475123e-07	3.9761049415989104e-07	0.2705078125	1.3106298359870612	False
11568	not	[NO CONTEXT]	I have a master's degree in HR management in Peking University. And I worked as a HR manager in a European enterprise for many years. I know it is not just some clerical issues, but more social work with reason and patience.	I have a master's degree in HR management in Peking University. And I worked as a HR manager in a European enterprise for many years. I know it is just some clerical issues, but more social work with reason and patience.	Great. What about having a formal interview on Monday next week?	-50.20208740234375	-48.722412109375	1.575833980438219e-22	6.920305641451396e-22	-1.47967529296875	0.22771161594355815	False
11588	not	[NO CONTEXT]	I hope to change because my current job is not within my chosen field.Since my major was international banking, I really hope to work at a bank.	I hope to change because my current job is within my chosen field.Since my major was international banking, I really hope to work at a bank.	Then, why do you want to work for our bank since it's a new establishment in Shanghai?	-58.127105712890625	-59.097412109375	5.697951389879015e-26	2.1593350098169768e-26	0.970306396484375	2.63875284009866	False
11594	not	[NO CONTEXT]	Sorry, but he's not in. May I take a message for you?	Sorry, but he's in. May I take a message for you?	This is Robert Jordan.Would you ask him to call me back, please?	-43.19415283203125	-44.2320556640625	1.7418781625538077e-19	6.169675206798867e-20	1.03790283203125	2.8232898883142026	False
11600	not	[NO CONTEXT]	It says smoking is not allowed in any private offices. It might be the most terrible thing for you.	It says smoking is allowed in any private offices. It might be the most terrible thing for you.	I can smoke outside of the office. But what else does it say?	-40.928955078125	-41.8681640625	1.6779563519665665e-18	6.559751390097519e-19	0.939208984375	2.557957233714038	False
