id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
10530	just	[NO CONTEXT]	Well, we try! Here, I just made some carrot juice. Would you like a glass?	Well, we try! Here, I made some carrot juice. Would you like a glass?	Why not! Before you know it, I'll be heading off to the mountains to stand on my head!	-62.021728515625	-62.498779296875	1.159592899963566e-27	7.196561244186142e-28	0.47705078125	1.6113152665800792	False
10532	just	[NO CONTEXT]	I know, sweetie. Just open wide. Don't talk.	I know, sweetie. open wide. Don't talk.	Mmm ...	-16.0625	-16.041015625	1.0571701315726883e-07	1.0801285112532595e-07	-0.021484375	0.9787447702367075	False
10552	just	[NO CONTEXT]	I have enough time. I just can’t seem to fall asleep and stay asleep.	I have enough time. I can’t seem to fall asleep and stay asleep.	What time do you usually go to bed?	-15.949562072753906	-15.489707946777344	1.1835679682648078e-07	1.8745857546889002e-07	-0.4598541259765625	0.6313757401091681	False
10553	just	[NO CONTEXT]	I just feel funny.	I feel funny.	What exactly seems to be the matter?	-27.4217529296875	-28.0037841796875	1.2327755676467725e-12	6.88828421927507e-13	0.58203125	1.7896700083849195	False
10554	just	[NO CONTEXT]	I go to bed, but I just can’t get comfortable enough to stay asleep.	I go to bed, but I can’t get comfortable enough to stay asleep.	When do you turn in for the night?	-21.346893310546875	-21.037017822265625	5.359965933614528e-10	7.307002300724405e-10	-0.30987548828125	0.7335382846510324	False
10555	just	[NO CONTEXT]	I try to go to sleep, but I just can’t stay asleep.	I try to go to sleep, but I can’t stay asleep.	How late do you try to go to sleep?	-26.50079345703125	-26.04345703125	3.0963613340977624e-12	4.8918183480205955e-12	-0.45733642578125	0.6329673577005697	False
10558	just	[NO CONTEXT]	I just want to talk to you about the tests that I want to run.	I want to talk to you about the tests that I want to run.	Can’t you just tell me now?	-22.677734375	-23.512939453125	1.4163973282257346e-10	6.144126407735973e-11	0.835205078125	2.3052867637006473	False
10559	just	[NO CONTEXT]	Have you just started getting a lot of headaches?	Have you started getting a lot of headaches?	I never had very many headaches before, but the last few weeks I have been getting a lot of them.	-40.2891845703125	-40.2574462890625	3.1814819287801255e-18	3.2840761674839034e-18	-0.03173828125	0.9687600915838744	False
10608	just	[NO CONTEXT]	The doctor will be with you in a moment. I just need to ask you a few questions.	The doctor will be with you in a moment. I need to ask you a few questions.	All right.	-8.2734375	-8.18408203125	0.0002552065093401916	0.0002790604783790746	-0.08935546875	0.9145204323541657	False
10613	just	[NO CONTEXT]	The doctor will be with you in a moment. I just need to ask you a few questions.	The doctor will be with you in a moment. I need to ask you a few questions.	All right.	-8.2734375	-8.18408203125	0.0002552065093401916	0.0002790604783790746	-0.08935546875	0.9145204323541657	False
10637	just	[NO CONTEXT]	Is that you, Janice? Just speaking.	Is that you, Janice? speaking.	I have to tell you that I can't be in today and tomorrow.	-38.3392333984375	-37.5677490234375	2.2360550670266654e-17	4.8365301741509826e-17	-0.771484375	0.46232629313001	False
10643	just	[NO CONTEXT]	Just fine. I tried to answer every question raised by HR carefully. I found some answering skills are useful. These questions are different from exams.	fine. I tried to answer every question raised by HR carefully. I found some answering skills are useful. These questions are different from exams.	We can have a rest now after this tough interview.	-36.70654296875	-37.14599609375	1.1443290916949383e-16	7.373927641776753e-17	0.439453125	1.5518583138947257	False
10651	just	[NO CONTEXT]	Of course, just five minutes ago I got the phone call from Future Clothes Company and I was told to start my trial period in that company next Monday.	Of course, five minutes ago I got the phone call from Future Clothes Company and I was told to start my trial period in that company next Monday.	Congratulations! Let's get together sometime.	-32.2490234375	-32.595703125	9.872498452308218e-15	6.980169986961951e-15	0.3466796875	1.4143636144605016	False
10653	just	[NO CONTEXT]	Janice has just got sick and I need a hand now. Could you come here earlier tomorrow morning?	Janice has got sick and I need a hand now. Could you come here earlier tomorrow morning?	When do you want me to come?	-16.922454833984375	-16.961334228515625	4.473745199086755e-08	4.3031465694761155e-08	0.03887939453125	1.0396450892053646	False
10657	just	[NO CONTEXT]	Just use your head. If you were definitely making some big mistakes, you would be informed.	use your head. If you were definitely making some big mistakes, you would be informed.	I had a nightmare last night and I dreamt Arden told me that my performance fell short of his expectation. I was terrified to wake up after hearing that.	-97.990478515625	-98.92642211914062	2.7750825184064464e-43	1.0884306407158695e-43	0.935943603515625	2.549618151673177	False
10665	just	[NO CONTEXT]	Mr. Allen, I have just received your note which informs me that you have offered the accountant position to another candidate. May I ask why I was defeated?	Mr. Allen, I have received your note which informs me that you have offered the accountant position to another candidate. May I ask why I was defeated?	We have thought of you very carefully, but the other candidate has more experience.	-40.46142578125	-40.62451171875	2.6780954600124916e-18	2.275090780544476e-18	0.1630859375	1.177137845625469	False
10689	just	[NO CONTEXT]	Just as what I said in my welcome speech, Mr. Ross's visit to our company is meaningful for both our two companies. Thank you very much for your visiting. We will miss you all the time.	as what I said in my welcome speech, Mr. Ross's visit to our company is meaningful for both our two companies. Thank you very much for your visiting. We will miss you all the time.	During my trip here, I learned a lot and I get to know our choice of choosing your company as our partner is definitely right. I can feel and sense the potential of your company. And at last I wish our further cooperation will be sound and successful.	-135.18450927734375	-134.1248779296875	1.9503546138620506e-59	5.627372049901256e-59	-1.05963134765625	0.3465835556218953	False
10694	just	[NO CONTEXT]	I am sorry, I am just too excited and forget it. Can I look it through?	I am sorry, I am too excited and forget it. Can I look it through?	Of course, here you are. And you can ask me any question.	-34.38262939453125	-33.2725830078125	1.168998033614484e-15	3.547323541259953e-15	-1.11004638671875	0.3295436742709052	False
10695	just	[NO CONTEXT]	Of course. If you have any questions, just bring them out.	Of course. If you have any questions, bring them out.	OK, thank you. Well, I find that the salary level in this agreement is not like what you have said in the interview. Can you give me some explanations?	-104.7181396484375	-105.2706298828125	3.3226897789227056e-46	1.9122573348194656e-46	0.552490234375	1.7375746027594123	False
10739	just	[NO CONTEXT]	Sure, just a moment. ... I'm sorry no one answer the phone.	Sure, a moment. ... I'm sorry no one answer the phone.	All right, could I leave a message?	-22.84979248046875	-23.8221435546875	1.1925077580621677e-10	4.509978869492695e-11	0.97235107421875	2.644153758964966	False
10741	just	[NO CONTEXT]	Oh. I'm sorry but I just accepted another offer which I feel is better suited to my needs.	Oh. I'm sorry but I accepted another offer which I feel is better suited to my needs.	I see.	-9.652099609375	-9.75927734375	6.429044041601831e-05	5.7756345041456446e-05	0.107177734375	1.1131320787330259	False
10754	just	[NO CONTEXT]	I’m afraid I’m a poor talker. I’m not comfortable talking with the people whom I have just met for the first time. That is not very good for business, so I have been studying public speaking.	I’m afraid I’m a poor talker. I’m not comfortable talking with the people whom I have met for the first time. That is not very good for business, so I have been studying public speaking.	Are you more of a leader or a follower?	-23.15478515625	-23.2459716796875	8.790317808084534e-11	8.024218998709549e-11	0.0911865234375	1.095473317652246	False
10755	just	[NO CONTEXT]	I just wanted to let you to know that we had decided to offer the sales position to someone else.	I wanted to let you to know that we had decided to offer the sales position to someone else.	I see.	-10.7587890625	-11.2265625	2.12577491645815e-05	1.3315756828777288e-05	0.4677734375	1.596435669254669	False
10760	just	[NO CONTEXT]	Hello, this is Miller. I'm calling about the appointment with Mr. Zhang for this afternoon. Something's just come up, I'm afraid the appointment will have to be rescheduled, I'm very sorry about the change.	Hello, this is Miller. I'm calling about the appointment with Mr. Zhang for this afternoon. Something's come up, I'm afraid the appointment will have to be rescheduled, I'm very sorry about the change.	That's all right. Maybe we can make another arrangement.	-31.419921875	-31.65869140625	2.2620453517964047e-14	1.781578725516953e-14	0.23876953125	1.2696858799433837	False
10763	just	[NO CONTEXT]	I think the plans look good. There's just one thing though, I'm a bit concerned about the main lorry entrance. What's the height clearance?	I think the plans look good. There's one thing though, I'm a bit concerned about the main lorry entrance. What's the height clearance?	Let me check. It's 3.80 m.	-30.9346923828125	-30.6356201171875	3.6748007705650904e-14	4.955862329001072e-14	-0.299072265625	0.7415058221170969	False
10784	just	[NO CONTEXT]	Oh, just one thing, could you give me some ideas of the pay?	Oh, one thing, could you give me some ideas of the pay?	What salary do you get for your present position?	-30.042724609375	-29.957763671875	8.966242504963518e-14	9.761319930303214e-14	-0.0849609375	0.9185481644883452	False
10809	just	[NO CONTEXT]	I heard he's very clear about his likes and dislikes and he's not the type to just let things go, so don’t provoke him.	I heard he's very clear about his likes and dislikes and he's not the type to let things go, so don’t provoke him.	I know, and that's why I'm always respectful and I keep my distance. It's safer that way.	-52.94485282897949	-53.22884178161621	1.0147114738669647e-23	7.638493900028061e-24	0.28398895263671875	1.3284182551526775	False
10824	just	[NO CONTEXT]	Just over a year I think. Why, what's the problem?	over a year I think. Why, what's the problem?	I'm not sure but there seems to be something wrong with it. Is it still under guarantee?	-39.5296630859375	-41.217498779296875	6.799632645181296e-18	1.2573833994484436e-18	1.687835693359375	5.407763970928822	False
10837	just	[NO CONTEXT]	Not quite. The software engineers are testing it just now.	Not quite. The software engineers are testing it now.	Have all the operators been trained on it?	-31.7216796875	-30.69287109375	1.6728213204475326e-14	4.6801034208922594e-14	-1.02880859375	0.357432554370478	False
10840	just	[NO CONTEXT]	Just a couple of weeks ago. It's usually very reliable.	a couple of weeks ago. It's usually very reliable.	What's actually wrong with it?	-20.53955078125	-19.97802734375	1.2016733643278414e-09	2.1069438668425174e-09	-0.5615234375	0.5703395250527857	False
10844	just	[NO CONTEXT]	Let's have a look. Oh yes, you need a 10 mm ring spanner. Here you are. Just leave it on the workbench when you finish.	Let's have a look. Oh yes, you need a 10 mm ring spanner. Here you are. leave it on the workbench when you finish.	Thanks for your help.	-13.28857421875	-12.962890625	1.6937353212950837e-06	2.3457846065801645e-06	-0.32568359375	0.7220336072391234	False
10849	just	[NO CONTEXT]	Just there by the door. I need to measure the length of this workbench. We're going to replace it. OK - 3 m 47 cm. Let's round it up to 3 m 50.	there by the door. I need to measure the length of this workbench. We're going to replace it. OK - 3 m 47 cm. Let's round it up to 3 m 50.	I'm glad you're replacing it. We need more space to work on things. How deep will the new workbench be?	-60.44451904296875	-59.016754150390625	5.6140841541022006e-27	2.3407192816444492e-26	-1.427764892578125	0.23984440159599496	False
10862	just	[NO CONTEXT]	They asked me to go to Paris to check on the new office that was just established there. And you?	They asked me to go to Paris to check on the new office that was established there. And you?	Hong Kong again. I would like to go somewhere different for a change.	-44.465087890625	-44.49053955078125	4.887172763233763e-20	4.7643556821149124e-20	0.02545166015625	1.0257783191082686	False
