id	word	context	w_word	wo_word	followup	log_prob_w_word	log_prob_wo_word	log_prob_followup_with	log_prob_followup_without	log_prob_full_with	log_prob_full_without	include_context
10840	just	Hi! Someone has reported a fault on one of your copiers.__eou__That's right. I'm glad you're here. It hasn't been working properly for the last few days.__eou__When was it serviced?	Just a couple of weeks ago. It's usually very reliable.	A couple of weeks ago. It's usually very reliable.	What's actually wrong with it?	-18.331550121307373	-16.992209911346436	-12.240654468536377	-12.29916763305664	-158.6625165939331	-157.33472681045532	True
10844	just	Can you help me? This fitting has come loose and I need something to tighten it up.	Let's have a look. Oh yes, you need a 10 mm ring spanner. Here you are. Just leave it on the workbench when you finish.	Let's have a look. Oh yes, you need a 10 mm ring spanner. Here you are. Leave it on the workbench when you finish.	Thanks for your help.	-60.14512228965759	-60.36893057823181	-6.8380537033081055	-6.921163558959961	-136.7678894996643	-137.09942770004272	True
10849	just	Hi, Sven, can you help me? Could you hold the end of the tape measure, please?__eou__Of course, where do you want me to stand?	Just there by the door. I need to measure the length of this workbench. We're going to replace it. OK - 3 m 47 cm. Let's round it up to 3 m 50.	There by the door. I need to measure the length of this workbench. We're going to replace it. OK - 3 m 47 cm. Let's round it up to 3 m 50.	I'm glad you're replacing it. We need more space to work on things. How deep will the new workbench be?	-92.599196434021	-94.01441478729248	-53.78449630737305	-54.08510208129883	-236.6077914237976	-238.25211668014526	True
10863	just	Good morning, Mr. Smith. Welcome to Wuhan.__eou__Good morning!__eou__Mr. Smith, did you have a good journey?	I just feel a little tired. You know, it took me 16 hours to get here.	I feel a little tired. You know, it took me 16 hours to get here.	You must take a rest today.	-35.48476791381836	-30.139385223388672	-15.221983671188354	-15.023545980453491	-127.02719283103943	-121.46735072135925	True
10947	just	What are your strengths and weaknesses?	I have just left school, but I am well acquainted with office work.	I have left school, but I am well acquainted with office work.	Why are you qualified for this position?	-44.17042922973633	-46.17927932739258	-17.460796356201172	-16.880271911621094	-94.96147155761719	-96.42037582397461	True
11041	just	Miss Liu, have we received the fax from MS Company yet?	Let me check - - oh, here it is. It just arrived a few minutes ago.	Let me check - - oh, here it is. It arrived a few minutes ago.	Excellent. I have been expecting it.	-36.92886161804199	-36.153242111206055	-19.159202575683594	-19.218399047851562	-131.9734401702881	-131.25701713562012	True
11042	just	Can you tell me the differences between a letter and a memorandum, Miss Thong?__eou__Certainly. A letter must be sent out of the company and must be mailed or posted. A memorandum is a communication within an organization.__eou__Should we use the layout we use for a letter when we write a memorandum?	No, not necessary. Usually we have a set form which is printed. We just fill in the printed forms and send it to the person or the offices concerned in the company.	No, not necessary. Usually we have a set form which is printed. We fill in the printed forms and send it to the person or the offices concerned in the company.	Of course, let me find one for you.	-89.68819856643677	-88.93343782424927	-31.103856086730957	-30.965617179870605	-281.74840021133423	-280.86604404449463	True
11056	just	Lily, I am terribly sorry about this. But we have to put off or cancel tomorrow's meeting.	Cancelled? That's just can't happen!	Cancelled? That's can't happen!	Sorry to say, but nothing can be done. The equipment broke down and can't be fixed till Friday.	-30.679025650024414	-28.874826431274414	-48.9158992767334	-48.93942737579346	-166.5451374053955	-164.80269527435303	True
11061	just	What do you think a job is?__eou__Well, a way to make a living, of course, but beyond that I think a job is a way of developing oneself as a person.__eou__Where do you see yourself three years from now?	I wouldn't like to hold a specific title. I just want to enjoy what I am doing.	I wouldn't like to hold a specific title. I want to enjoy what I am doing.	That sounds reasonable.	-44.5551118850708	-46.10382556915283	-13.52490520477295	-13.246871948242188	-168.20773124694824	-169.4784116744995	True
11090	just	Did you hear something?__eou__Oh, it is my cell phone ringing. I set it in the vibration mode.__eou__It is a good habit to set your cell phone to vibrate. It is very annoying to hear the loud and sudden ring tone in quiet offices.	You are right. Some ring tone is just terribly loud. You can hear it even in the next door. It is really a kind of distraction.	You are right. Some ring tone is terribly loud. You can hear it even in the next door. It is really a kind of distraction.	Maybe we can write a report to the boss to see what can be done.	-68.51597690582275	-64.09898471832275	-36.45209503173828	-37.167049407958984	-240.78567004203796	-237.11741518974304	True
11095	just	Hello, Mr. Hao. I am calling to tell you that you are not selected as our employee. Sorry.__eou__Although I am a little shocked, I can deal with it pretty well. I didn't perform as well as I should have in the interview.	Maybe. But you should not withdraw forever just because you failed once.	Maybe. But you should not withdraw forever because you failed once.	OK, thank you, I'll try if there were other chances.	-46.5591459274292	-49.39582538604736	-40.03908348083496	-39.09705209732056	-234.5035915374756	-236.39432382583618	True
11098	just	Hello, is that Miss Lan? This is Nina with Huawei Corp.__eou__Yes, speaking.__eou__I'd like to tell you that you could come to work with us.	Oh, I'm sorry, but I've just accepted another offer that I feel is more suitable to my needs.	Oh, I'm sorry, but I've accepted another offer that I feel is more suitable to my needs.	I see.	-36.551790714263916	-35.367708683013916	-3.9240245819091797	-4.042980432510376	-170.22382164001465	-169.15503334999084	True
11101	just	Have you read the new rules about using cell phone at work?__eou__Yes, not bad. Like turn your cell phone ringer off and find a private place to make calls which it’s showing your respect to your co-workers.__eou__Well, but for this one, don’t bring your cell phone to meetings, I think it is not reasonable. What if there are some important calls?	Well, this one is not compulsory. It is just suggestion.	Well, this one is not compulsory. It is suggestion.	I didn’t pay attention to that.	-26.11009454727173	-29.27708673477173	-17.97549819946289	-17.812955856323242	-264.604914188385	-267.59959840774536	True
11109	just	Hi, Yang Tang. Come in! Pretty hot out there, isn't it? Did you have trouble finding us? Sit! Sit!__eou__Hello, Mr. Jones, its ...	Yang Tang, just call me Fred! Everyone does.	Yang Tang, call me Fred! Everyone does.	Ei, OK, er .. Fred. Thank you for seeing me today.	-32.26235485076904	-29.923197746276855	-50.512760519981384	-50.40794563293457	-227.34537637233734	-224.89432430267334	True
11116	just	What do you think is the role teacher should play in the classroom?	Teachers are just directors who give scope to the students' initiative and creativeness, instead of taking their rights away from speaking.	Teachers are directors who give scope to the students' initiative and creativeness, instead of taking their rights away from speaking.	What did you do to put it into practice?	-99.51309585571289	-94.52643203735352	-27.012100219726562	-27.099365234375	-177.53099060058594	-172.63148498535156	True
11118	just	How come it is slow as a snail today?__eou__You mean the network connection?	Yes, I wanted to look for some information on the company page just now. It took me almost one minute to open it. Then there is no response for any click.	Yes, I wanted to look for some information on the company page now. It took me almost one minute to open it. Then there is no response for any click.	I have the same question. I can’t send out mails. We’d better call the IT department and ask them to check it immediately.	-85.51725482940674	-89.61740303039551	-63.40849256515503	-64.03116750717163	-221.19053030014038	-225.98752164840698	True
11119	just	A : Look at this survey conducted by a website. A quarter of the employees will spend an average of 10 minutes everyday online doing personal things. Hi, Francis, what about you?	Well, I just spend 15 minutes as so checking my stock bonds and booking an air ticket for my mother. Anyway, I have done all my work and it is about the time to leave.	Well, I spend 15 minutes as so checking my stock bonds and booking an air ticket for my mother. Anyway, I have done all my work and it is about the time to leave.	Though our company doesn’t have a return policy, limiting the personal use of internet, I don’t think the boss will like us to do that.	-121.96897888183594	-120.61442565917969	-87.3337173461914	-87.84576797485352	-358.985294342041	-358.1172790527344	True
11129	just	What are you typing there?__eou__I'm working on my resume.__eou__Really? Did you find any information about a new job?	Yeah, I just got some good information off the internet.	Yeah, I got some good information off the internet.	Great! Do you think you have a chance at getting the job?	-26.333329677581787	-22.463700771331787	-23.161205768585205	-22.953394412994385	-132.40469336509705	-128.31797575950623	True
