id	word	context	w_word	wo_word	followup	log_prob_with_particle	log_prob_without_particle	prob_with_particle	prob_without_particle	log_prob_diff	prob_ratio	include_context
12549	just	IBA, Maria speaking. How can I help?	Hello, I called earlier regarding interest rates on loans. Sorry, I just have a couple more questions.	Hello, I called earlier regarding interest rates on loans. Sorry, I have a couple more questions.	I'm here to help. Tell me your questions and I'll do my best to answer them.	-35.35948181152344	-34.931121826171875	4.401210762565361e-16	6.754707449451467e-16	-0.4283599853515625	0.6515768144662982	True
12550	just	Hello, Mr Mayhew. How are you today?	I'm just fine, thanks, Jane. I'd like to make a withdrawal from my Current Account, please.	I'm fine, thanks, Jane. I'd like to make a withdrawal from my Current Account, please.	Would you like a balance inquiry first, Mr Mayhew?	-24.356262803077698	-24.459518313407898	2.643683526502967e-11	2.384328920099667e-11	0.1032555103302002	1.1087746762692703	True
12551	just	Good morning, and welcome to our bank. What can I do for you today?__eou__I need some advice about my fixed deposits.__eou__What seems to be the problem?	No, no problem. It's just that one of them is due and I'm not sure how to deal with it.	No, no problem. It's that one of them is due and I'm not sure how to deal with it.	I see. Well, you have two choices; you can renew it or redeem it. Which would you prefer?	-40.716617584228516	-40.87765884399414	2.0749023444599625e-18	1.7662750365629213e-18	0.161041259765625	1.1747334370402551	True
12558	just	Welcome to IBA Consumer Credit. What can I assist you with?__eou__My family really needs a car, we live quite far out of the town centre, but unfortunately we cannot afford to pay out such a large sum of money in one go.	That's a problem facing many young families nowadays, and we are sympathetic to the problem. That's why we have just started a new scheme; a Personal Automobile Consumer Loan.	That's a problem facing many young families nowadays, and we are sympathetic to the problem. That's why we have started a new scheme; a Personal Automobile Consumer Loan.	Great, I just hope I qualify! Could you tell me some more? Can I use the money to buy the car from anywhere?	-71.94767761230469	-72.20780181884766	5.669184972071456e-32	4.370691160774677e-32	0.26012420654296875	1.2970911838727652	True
12563	just	Welcome to Lincoln Bank. What can we do for you?__eou__Morning. I'm a new user of your credit card and I was wondering if I'm taking full advantage of it.__eou__Well, there certainly are many benefits that go along with our credit card.	Yes, of course. It's so much easier than cash, to be honest; nowadays I hardly ever use cash. I just put it on the card and pay off the balance every month.	Yes, of course. It's so much easier than cash, to be honest; nowadays I hardly ever use cash. I put it on the card and pay off the balance every month.	You know it is not necessary to pay the balance in full every month.	-33.00714111328125	-32.87739562988281	4.625735020225571e-15	5.2665777327096766e-15	-0.1297454833984375	0.8783189492288402	True
12565	just	It's Mrs Bardot, isn't it?__eou__Yes, it is. But I'm afraid we haven't met before.__eou__I'm Greg Wu, Head of Consultancy. I see that you'd like a credit check done for your company. Is that right?	Hello Greg. Yes, that's correct. You see, we have just acquired a new partner, the transaction is huge. It's to be signed next month, and we would really like to have some clearer information about them.	Hello Greg. Yes, that's correct. You see, we have acquired a new partner, the transaction is huge. It's to be signed next month, and we would really like to have some clearer information about them.	I see. So, it's not for your company, it's for the prospective partner?	-39.9967041015625	-40.001953125	4.262379499637726e-18	4.240064786206527e-18	0.0052490234375	1.005262823696419	True
12567	just	Welcome to IBA. What can we assist you with today?	Hello. Yes, I've just read your leaflet about the new MoneyLink Card. I was wondering how I go about applying for one.	Hello. Yes, I've read your leaflet about the new MoneyLink Card. I was wondering how I go about applying for one.	This scheme has just started and you will be one of our first 100 customers, so if your application is accepted, you will receive some rather nice perks.	-81.56805229187012	-82.0290699005127	3.762226949633327e-36	2.3726167198377434e-36	0.4610176086425781	1.5856867728263397	True
12570	just	IBA, Jane speaking. How can I help you?__eou__Hello. I'd like to speak to someone regarding my card.__eou__Sorry, I'm not quite sure if I understand. In what way, Sir? Has your card been stolen?	No, no. Nothing at all like that. It's just that I applied for a credit card with you a while ago, my application was accepted, but I'm still waiting for my card.	No, no. Nothing at all like that. It's that I applied for a credit card with you a while ago, my application was accepted, but I'm still waiting for my card.	Oh, I see, Sir. Well, it does take 5 working days to issue and post the card.	-46.05886459350586	-46.10313415527344	9.928628576140159e-21	9.498679582224578e-21	0.044269561767578125	1.045264080148589	True
12571	just	Hello, this is Lucie Jing calling from Lincoln Bank. May I speak to Mr Was, please?__eou__Speaking.	Ah, hello, Mr Was. I'm just calling about your new credit card. It has arrived with us, so you can either come to collect it, or we can send it on to you.	Ah, hello, Mr Was. I'm calling about your new credit card. It has arrived with us, so you can either come to collect it, or we can send it on to you.	Sending it won't be necessary. I'm actually coming in for a meeting with my Personal Banker this afternoon.	-66.12374877929688	-66.41238403320312	1.917877138905949e-29	1.437037443717572e-29	0.28863525390625	1.3346048478350432	True
12572	just	How can I help you this afternoon?__eou__I want to take out some money, but there's a massive queue for the ATM so I thought I'd do it over the counter.__eou__Unfortunately, an ATM is being refilled because it ran out of money. That's what's causing the hold up.	Oh, I see. I thought maybe it was just the time of the day, although it isn't usually busy at 2:30 in the afternoon.	Oh, I see. I thought maybe it was the time of the day, although it isn't usually busy at 2:30 in the afternoon.	You are right, you've just missed the lunchtime rush. Could you fill out a withdrawal slip, please?	-54.57720947265625	-54.41375732421875	1.983440095691038e-24	2.3356375805993864e-24	-0.1634521484375	0.8492071339175982	True
12573	just	Good afternoon. This is Michelle Li speaking, calling on behalf of IBA. Is Mr Meng available at all?__eou__This is Mr Meng speaking, Michelle.	Oh, hello! Sorry about that. I'm just calling to say that we've received your new Corporate Credit Card from HQ.	Oh, hello! Sorry about that. I'm calling to say that we've received your new Corporate Credit Card from HQ.	That was quick! I wasn't expecting it until later this week.	-32.43318176269531	-32.86763000488281	8.211984668692237e-15	5.318261105356783e-15	0.4344482421875	1.5441108486420065	True
12579	just	I'm the Mortgage Advisor at this branch. You wanted a chat about housing loans?	Yes, I've found a wonderful property I wish to buy. Unfortunately, I just don't have access to the cash.	Yes, I've found a wonderful property I wish to buy. Unfortunately, I don't have access to the cash.	I see. It's a problem most of us face. May I ask what the purchase price is?	-46.141746520996094	-46.655433654785156	9.138903689967531e-21	5.4676740033374334e-21	0.5136871337890625	1.6714426800846578	True
12589	just	I am really excited!__eou__Why are you so excited?	I just got done voting.	I got done voting.	This was your first time voting, wasn’t it?	-24.75069808959961	-24.68815803527832	1.7820028588404362e-11	1.8970081508636805e-11	-0.06254005432128906	0.9393754360143977	True
12591	just	I am so excited!__eou__Excited about what?	I just voted.	I voted.	Is this the first time you’Ve voted?	-31.0545654296875	-31.3236083984375	3.2596697032663413e-14	2.4907475927817297e-14	0.26904296875	1.3087113735301696	True
12594	just	National Trust.__eou__My name is Alice Lin, and I need to know if some money has been transferred to my account yet.	Just one second, and I'll check.	one second, and I'll check.	Thank you.	-9.879051208496094	-9.018096923828125	5.12368679195367e-05	0.00012119655318172646	-0.8609542846679688	0.4227584578474794	True
