judge_id,judge_type,data_id,word,preference_strength
Gemma-2 9B IT,instruct,not_10489,not,0.7089469141430325
Gemma-2 9B IT,instruct,not_10506,not,0.5641317929046741
Gemma-2 9B IT,instruct,not_10508,not,-0.0912314821635522
Gemma-2 9B IT,instruct,not_10519,not,0.9455276489257808
Gemma-2 9B IT,instruct,not_10530,not,0.0287468723519137
Gemma-2 9B IT,instruct,not_10548,not,0.2340044249659003
Gemma-2 9B IT,instruct,not_10571,not,0.4502206387973966
Gemma-2 9B IT,instruct,not_10609,not,0.7209217969109032
Gemma-2 9B IT,instruct,not_10611,not,0.6179517244037824
Gemma-2 9B IT,instruct,not_10629,not,0.2149501711183847
Gemma-2 9B IT,instruct,not_10636,not,0.1669104369066336
Gemma-2 9B IT,instruct,not_10646,not,0.5867299392760499
Gemma-2 9B IT,instruct,not_10648,not,0.4256976744388248
Gemma-2 9B IT,instruct,not_10650,not,0.5447121796292298
Gemma-2 9B IT,instruct,not_10654,not,0.1227665582202108
Gemma-2 9B IT,instruct,not_10658,not,0.2616042034702577
Gemma-2 9B IT,instruct,not_10660,not,0.1566892094162155
Gemma-2 9B IT,instruct,not_10664,not,0.373876530370671
Gemma-2 9B IT,instruct,not_10669,not,0.4143594353746023
Gemma-2 9B IT,instruct,not_10670,not,0.6726959842374955
Gemma-2 9B IT,instruct,not_10675,not,0.5535063691191624
Gemma-2 9B IT,instruct,not_10679,not,0.2069164619090093
Gemma-2 9B IT,instruct,not_10699,not,0.2489604061725092
Gemma-2 9B IT,instruct,not_10711,not,0.1617834416831405
Gemma-2 9B IT,instruct,not_10714,not,0.1214831784261885
Gemma-2 9B IT,instruct,not_10715,not,0.1372283405847678
Gemma-2 9B IT,instruct,not_10718,not,0.4588837905470369
Gemma-2 9B IT,instruct,not_10724,not,0.3799587440106178
Gemma-2 9B IT,instruct,not_10744,not,0.530060008593968
Gemma-2 9B IT,instruct,not_10746,not,0.3395680540147241
Gemma-2 9B IT,instruct,not_10748,not,0.3099258840084076
Gemma-2 9B IT,instruct,not_10752,not,0.2177298880586717
Gemma-2 9B IT,instruct,not_10754,not,0.4048077712609226
Gemma-2 9B IT,instruct,not_10758,not,0.2915399738168913
Gemma-2 9B IT,instruct,not_10759,not,0.1799356130347855
Gemma-2 9B IT,instruct,not_10788,not,0.0274842555627516
Gemma-2 9B IT,instruct,not_10802,not,0.4188566160906717
Gemma-2 9B IT,instruct,not_10807,not,0.6442204581366653
Gemma-2 9B IT,instruct,not_10809,not,0.1351349377954331
Gemma-2 9B IT,instruct,not_10820,not,0.583885802825292
Gemma-2 9B IT,instruct,not_10837,not,1.0066103093764358
Gemma-2 9B IT,instruct,not_10856,not,0.3319215115842153
Gemma-2 9B IT,instruct,not_10859,not,0.2411534125063599
Gemma-2 9B IT,instruct,not_10861,not,0.9493008931477868
Gemma-2 9B IT,instruct,not_10899,not,0.1757239071268008
Gemma-2 9B IT,instruct,not_10901,not,0.1480728876023063
Gemma-2 9B IT,instruct,not_10906,not,0.1560120029725888
Gemma-2 9B IT,instruct,not_10907,not,0.2178260261012661
Gemma-2 9B IT,instruct,not_10918,not,1.214130783081055
Gemma-2 9B IT,instruct,not_10930,not,0.5459773656609768
Gemma-2 9B IT,instruct,not_10933,not,0.6372566624691602
Gemma-2 9B IT,instruct,not_10935,not,0.0315199922936777
Gemma-2 9B IT,instruct,not_10946,not,0.30069983632941
Gemma-2 9B IT,instruct,not_10952,not,1.2191511288023835
Gemma-2 9B IT,instruct,not_10954,not,0.8190032984467512
Gemma-2 9B IT,instruct,not_10987,not,0.5393635622116921
Gemma-2 9B IT,instruct,not_10997,not,0.0705357803976234
Gemma-2 9B IT,instruct,not_10999,not,0.3467352362404092
Gemma-2 9B IT,instruct,not_11008,not,1.2191511288023835
Gemma-2 9B IT,instruct,not_11039,not,1.2670567807029274
Gemma-2 9B IT,instruct,not_11042,not,0.2456060456066593
Gemma-2 9B IT,instruct,not_11050,not,0.2706496622370578
Gemma-2 9B IT,instruct,not_11054,not,0.1523357467819948
Gemma-2 9B IT,instruct,not_11059,not,0.665833028157552
Gemma-2 9B IT,instruct,not_11076,not,0.6241628869374587
Gemma-2 9B IT,instruct,not_11085,not,0.4546900529127855
Gemma-2 9B IT,instruct,not_11092,not,0.1593376608455878
Gemma-2 9B IT,instruct,not_11096,not,0.4325919224665719
Gemma-2 9B IT,instruct,not_11101,not,0.1989651465653352
Gemma-2 9B IT,instruct,not_11122,not,0.1861605411932281
Gemma-2 9B IT,instruct,not_11128,not,0.4590469440442724
Gemma-2 9B IT,instruct,not_11133,not,0.6969920369534712
Gemma-2 9B IT,instruct,not_11143,not,0.3569253439094586
Gemma-2 9B IT,instruct,not_11151,not,0.4714938366051875
Gemma-2 9B IT,instruct,not_11155,not,0.0163115644057012
Gemma-2 9B IT,instruct,not_11159,not,0.1633539450419201
Gemma-2 9B IT,instruct,not_11160,not,0.4563372558329526
Gemma-2 9B IT,instruct,not_11162,not,0.9081574358438188
Gemma-2 9B IT,instruct,not_11173,not,0.1535340460602205
Gemma-2 9B IT,instruct,not_11176,not,0.1691700798349398
Gemma-2 9B IT,instruct,not_11197,not,0.2793276011943817
Gemma-2 9B IT,instruct,not_11207,not,0.0697315282988961
Gemma-2 9B IT,instruct,not_11209,not,0.5047440034711466
Gemma-2 9B IT,instruct,not_11214,not,0.4797971663267715
Gemma-2 9B IT,instruct,not_11250,not,0.4490736266195552
Gemma-2 9B IT,instruct,not_11252,not,0.7315400085606414
Gemma-2 9B IT,instruct,not_11268,not,0.415827957858816
Gemma-2 9B IT,instruct,not_11277,not,0.6768031529017859
Gemma-2 9B IT,instruct,not_11284,not,0.190801313855168
Gemma-2 9B IT,instruct,not_11285,not,0.4965127363503834
Gemma-2 9B IT,instruct,not_11290,not,0.1832014241202508
Gemma-2 9B IT,instruct,not_11299,not,0.9840451978501812
Gemma-2 9B IT,instruct,not_11330,not,0.2565489431208201
Gemma-2 9B IT,instruct,not_11333,not,0.4263768580855518
Gemma-2 9B IT,instruct,not_11367,not,0.0354063364281058
Gemma-2 9B IT,instruct,not_11373,not,0.6141390329293106
Gemma-2 9B IT,instruct,not_11374,not,0.6995993221507355
Gemma-2 9B IT,instruct,not_11398,not,0.203597409109915
Gemma-2 9B IT,instruct,not_11410,not,0.150459852952224
Gemma-2 9B IT,instruct,not_11443,not,0.3481761087731616
Gemma-2 9B IT,instruct,not_11445,not,0.1420869936445346
Gemma-2 9B IT,instruct,not_11466,not,0.3373933015046302
Gemma-2 9B IT,instruct,not_11480,not,0.6239730735230289
Gemma-2 9B IT,instruct,not_11530,not,0.8778243390719096
Gemma-2 9B IT,instruct,not_11541,not,-0.2454813366669874
Gemma-2 9B IT,instruct,not_11543,not,0.4025600384443235
Gemma-2 9B IT,instruct,not_11547,not,0.2517376813021572
Gemma-2 9B IT,instruct,not_11553,not,0.3724671703333051
Gemma-2 9B IT,instruct,not_11561,not,0.2722522478837232
Gemma-2 9B IT,instruct,not_11568,not,0.1464247025322329
Gemma-2 9B IT,instruct,not_11588,not,0.1751651097857749
Gemma-2 9B IT,instruct,not_11600,not,0.4850092022235577
Gemma-2 9B IT,instruct,not_11601,not,0.33038675318741
Gemma-2 9B IT,instruct,not_11607,not,0.2615386795139676
Gemma-2 9B IT,instruct,not_11612,not,0.6710668280233749
Gemma-2 9B IT,instruct,not_11623,not,1.1845462683475372
Gemma-2 9B IT,instruct,not_11633,not,1.1440946790907116
Gemma-2 9B IT,instruct,not_11640,not,1.2350630156504798
Gemma-2 9B IT,instruct,not_11691,not,0.5367839595963879
Gemma-2 9B IT,instruct,not_11700,not,0.8453345889136905
Gemma-2 9B IT,instruct,not_11702,not,0.6857637719158491
Gemma-2 9B IT,instruct,not_11703,not,0.7462542885228203
Gemma-2 9B IT,instruct,not_11722,not,0.520721181233724
Gemma-2 9B IT,instruct,not_11726,not,0.0956887322274817
Gemma-2 9B IT,instruct,not_11734,not,0.8208278399525266
Gemma-2 9B IT,instruct,not_11740,not,0.4118093295102891
Gemma-2 9B IT,instruct,not_11755,not,0.6809962590535479
Gemma-2 9B IT,instruct,not_11758,not,0.7631776780348556
Gemma-2 9B IT,instruct,not_11760,not,0.6421824760820671
Gemma-2 9B IT,instruct,not_11769,not,0.6890297074248828
Gemma-2 9B IT,instruct,not_11770,not,0.4167338537447378
Gemma-2 9B IT,instruct,not_11774,not,0.1762375447022055
Gemma-2 9B IT,instruct,not_11775,not,0.0879989176085489
Gemma-2 9B IT,instruct,not_11787,not,0.2958343656752191
Gemma-2 9B IT,instruct,not_11792,not,0.7264105432173782
Gemma-2 9B IT,instruct,not_11795,not,0.0551208629637183
Gemma-2 9B IT,instruct,not_11797,not,0.6171949838337136
Gemma-2 9B IT,instruct,not_11801,not,0.3209378220613503
Gemma-2 9B IT,instruct,not_11807,not,0.5323567109949456
Gemma-2 9B IT,instruct,not_11832,not,0.2340861938811924
Gemma-2 9B IT,instruct,not_11847,not,0.5516954797686946
Gemma-2 9B IT,instruct,not_11851,not,0.5711023715363832
Gemma-2 9B IT,instruct,not_11864,not,0.2717492402489512
Gemma-2 9B IT,instruct,not_11867,not,0.2249663822234628
Gemma-2 9B IT,instruct,not_11877,not,0.0994437384226953
Gemma-2 9B IT,instruct,not_11898,not,0.8208278399525266
Gemma-2 9B IT,instruct,not_11919,not,0.7264105432173782
Gemma-2 9B IT,instruct,not_11921,not,0.4263768580855518
Gemma-2 9B IT,instruct,not_11934,not,0.4167338537447378
Gemma-2 9B IT,instruct,not_11936,not,0.6890297074248828
Gemma-2 9B IT,instruct,not_11942,not,0.6809962590535479
Gemma-2 9B IT,instruct,not_11953,not,0.0390028849741543
Gemma-2 9B IT,instruct,not_11955,not,0.1246017643138088
Gemma-2 9B IT,instruct,not_11957,not,0.8474696561189474
Gemma-2 9B IT,instruct,not_11961,not,0.6995993221507355
Gemma-2 9B IT,instruct,not_11962,not,0.5885005750154195
Gemma-2 9B IT,instruct,not_11977,not,0.1619236085286064
Gemma-2 9B IT,instruct,not_11979,not,0.1593376608455878
Gemma-2 9B IT,instruct,not_11989,not,0.4251423371143845
Gemma-2 9B IT,instruct,not_11995,not,0.4993281132032896
Gemma-2 9B IT,instruct,not_12006,not,0.1412466297978936
Gemma-2 9B IT,instruct,not_12010,not,0.0191058857228778
Gemma-2 9B IT,instruct,not_12022,not,0.4956452296330376
Gemma-2 9B IT,instruct,not_12024,not,0.1989651465653352
Gemma-2 9B IT,instruct,not_12027,not,0.2906230236850886
Gemma-2 9B IT,instruct,not_12031,not,0.5885005750154195
Gemma-2 9B IT,instruct,not_12032,not,0.004608484628275
Gemma-2 9B IT,instruct,not_12039,not,0.0048182607957221
Gemma-2 9B IT,instruct,not_12042,not,0.1902785233282973
Gemma-2 9B IT,instruct,not_12045,not,0.6995993221507355
Gemma-2 9B IT,instruct,not_12047,not,0.2063192613250568
Gemma-2 9B IT,instruct,not_12059,not,-0.0214941128027064
Gemma-2 9B IT,instruct,not_12073,not,0.0277354383548558
Gemma-2 9B IT,instruct,not_12083,not,0.0705821514365694
Gemma-2 9B IT,instruct,not_12099,not,0.3161072237738245
Gemma-2 9B IT,instruct,not_12100,not,1.353698359740959
Gemma-2 9B IT,instruct,not_12135,not,0.3093183460602393
Gemma-2 9B IT,instruct,not_12141,not,0.9408272425333656
Gemma-2 9B IT,instruct,not_12155,not,-0.0784362832705198
Gemma-2 9B IT,instruct,not_12180,not,0.1515406405224517
Gemma-2 9B IT,instruct,not_12183,not,0.2255537147125443
Gemma-2 9B IT,instruct,not_12195,not,0.5145250752222945
Gemma-2 9B IT,instruct,not_12204,not,0.3978174336751303
Gemma-2 9B IT,instruct,not_12227,not,0.4732097245064111
Gemma-2 9B IT,instruct,not_12243,not,0.5468866657792479
Gemma-2 9B IT,instruct,not_12247,not,0.7789774995101126
Gemma-2 9B IT,instruct,not_12260,not,0.5353144460365553
Gemma-2 9B IT,instruct,not_12277,not,0.5095823624195193
Gemma-2 9B IT,instruct,not_12309,not,0.5904732732012064
Gemma-2 9B IT,instruct,not_12310,not,0.6121865840185254
Gemma-2 9B IT,instruct,not_12314,not,0.2213396106447498
Gemma-2 9B IT,instruct,not_12315,not,0.3228730016426175
Gemma-2 9B IT,instruct,not_12322,not,0.4478685896571086
Gemma-2 9B IT,instruct,not_12348,not,0.4044408527000867
Gemma-2 9B IT,instruct,not_12349,not,0.5877286276450526
Gemma-2 9B IT,instruct,not_12350,not,0.591565387383584
Gemma-2 9B IT,instruct,not_12362,not,0.4223032718946951
Gemma-2 9B IT,instruct,not_12365,not,0.5516954797686946
Gemma-2 9B IT,instruct,not_12371,not,0.290574051992774
Gemma-2 9B IT,instruct,not_12385,not,0.3501769567790784
Gemma-2 9B IT,instruct,not_12410,not,0.2567161445493822
Gemma-2 9B IT,instruct,not_12424,not,0.6168641966322195
Gemma-2 9B IT,instruct,not_12462,not,0.4137502562615185
Gemma-2 9B IT,instruct,not_12470,not,0.8033353941781174
Gemma-2 9B IT,instruct,not_12478,not,0.3550112582561442
Gemma-2 9B IT,instruct,not_12488,not,0.8695680101712542
Gemma-2 9B IT,instruct,not_12551,not,0.5025238429586736
Gemma-2 9B IT,instruct,not_12555,not,-0.0982124670912671
Gemma-2 9B IT,instruct,not_12569,not,0.2216015520792806
Gemma-2 9B IT,instruct,not_12581,not,0.6710457179857334
Gemma-2 9B IT,instruct,not_12583,not,0.4952907245420546
Gemma-2 9B IT,instruct,not_12599,not,0.19658296720729
Gemma-2 9B IT,instruct,not_12604,not,0.360259426793744
Gemma-2 9B IT,instruct,not_12610,not,0.268281991986933
Gemma-2 9B IT,instruct,not_12612,not,0.9844313228831564
Gemma-2 9B IT,instruct,not_12661,not,1.3264010458281552
Gemma-2 9B IT,instruct,not_12662,not,1.2983788384331598
Gemma-2 9B IT,instruct,not_12663,not,-0.4725267814867422
Gemma-2 9B IT,instruct,not_12664,not,0.5090243946422239
Gemma-2 9B IT,instruct,not_12665,not,0.918731689453125
Gemma-2 9B IT,instruct,not_12666,not,0.4011982310901993
Gemma-2 9B IT,instruct,not_12667,not,0.1687687604855265
Gemma-2 9B IT,instruct,not_12685,not,0.0857884724934896
Gemma-2 9B IT,instruct,not_12691,not,0.2627647756146061
Gemma-2 9B IT,instruct,not_12695,not,0.4906951760151763
Gemma-2 9B IT,instruct,not_12709,not,0.260133678132707
Gemma-2 9B IT,instruct,not_12718,not,0.2065057202389373
Gemma-2 9B IT,instruct,not_12727,not,0.1785125751688019
Gemma-2 9B IT,instruct,not_12733,not,0.3452928745045378
Gemma-2 9B IT,instruct,not_12735,not,0.6328061290966565
Gemma-2 9B IT,instruct,not_12743,not,0.4596210234505782
Gemma-2 9B IT,instruct,not_12768,not,0.3698394090701375
Gemma-2 9B IT,instruct,not_12773,not,0.1518729355534898
Gemma-2 9B IT,instruct,not_12782,not,0.5515770051659663
Gemma-2 9B IT,instruct,not_12793,not,0.3637953923277459
Gemma-2 9B IT,instruct,not_12798,not,0.2338272340705978
Gemma-2 9B IT,instruct,not_12799,not,0.1075998568048284
Gemma-2 9B IT,instruct,not_12801,not,0.2727829859806938
Gemma-2 9B IT,instruct,not_12810,not,0.4766031588826864
Gemma-2 9B IT,instruct,not_12811,not,0.2560499942663945
Gemma-2 9B IT,instruct,not_12817,not,0.4271927097244479
Gemma-2 9B IT,instruct,not_12818,not,0.4104702797256596
Gemma-2 9B IT,instruct,not_12819,not,0.8642835740919232
Gemma-2 9B IT,instruct,not_12824,not,0.4644498552594864
Gemma-2 9B IT,instruct,not_12829,not,0.5915477816263834
Gemma-2 9B IT,instruct,not_12840,not,0.43571347203748
Gemma-2 9B IT,instruct,not_12848,not,0.283982056524696
Gemma-2 9B IT,instruct,not_12869,not,0.3860398153148381
Gemma-2 9B IT,instruct,not_12892,not,0.9823192428140076
Gemma-2 9B IT,instruct,not_12905,not,0.4921613362046981
Gemma-2 9B IT,instruct,not_12911,not,0.3865044562371222
Gemma-2 9B IT,instruct,not_12914,not,0.1086334504716379
Gemma-2 9B IT,instruct,not_12920,not,0.1830300438137251
Gemma-2 9B IT,instruct,not_12924,not,0.2715224712614024
Gemma-2 9B IT,instruct,not_12926,not,0.450671073717948
Gemma-2 9B IT,instruct,not_12927,not,0.4206804063585068
Gemma-2 9B IT,instruct,not_12928,not,0.9898866665990732
Gemma-2 9B IT,instruct,not_12936,not,0.4847627272972694
Gemma-2 9B IT,instruct,not_12991,not,0.00995373335875
Gemma-2 9B IT,instruct,not_13015,not,1.191404545229246
Gemma-2 9B IT,instruct,not_13074,not,0.4845180189609532
Gemma-2 9B IT,instruct,not_13077,not,0.5107901048660279
Gemma-2 9B IT,instruct,not_13094,not,0.3884855537004368
Gemma-2 9B IT,instruct,not_13109,not,0.1180213463742561
Gemma-2 9B IT,instruct,not_13112,not,0.0612901022454277
Gemma-2 9B IT,instruct,not_13115,not,0.1592655311669073
Llama 3 8B,base,only_148,only,0.2987938324610393
Llama 3 8B,base,only_161,only,0.077224778850176
Llama 3 8B,base,only_315,only,-0.4028759176080876
Llama 3 8B,base,only_491,only,0.2280229238363413
Llama 3 8B,base,only_501,only,0.0154223343421673
Llama 3 8B,base,only_649,only,0.0862861007772466
Llama 3 8B,base,only_659,only,0.4794937021592085
Llama 3 8B,base,only_660,only,0.0649029085601584
Llama 3 8B,base,only_666,only,-0.0428373548719616
Llama 3 8B,base,only_687,only,-0.1350402526366405
Llama 3 8B,base,only_745,only,-0.0169872193801692
Llama 3 8B,base,only_794,only,0.3150468328419853
Llama 3 8B,base,only_797,only,0.2718988781883602
Llama 3 8B,base,only_871,only,0.085343955082032
Llama 3 8B,base,only_876,only,-0.1064593262142605
Llama 3 8B,base,only_915,only,0.1736782853826513
Llama 3 8B,base,only_951,only,-0.3111246549166164
Llama 3 8B,base,only_965,only,0.062748442755805
Llama 3 8B,base,only_966,only,0.0488762516724435
Llama 3 8B,base,only_1010,only,0.0547253293771166
Llama 3 8B,base,only_1038,only,0.2464600971766879
Llama 3 8B,base,only_1099,only,-0.1598287173679895
Llama 3 8B,base,only_1142,only,0.0525301442001802
Llama 3 8B,base,only_1272,only,-0.133972236088344
Llama 3 8B,base,only_1368,only,0.2383296056227251
Llama 3 8B,base,only_1446,only,0.0383732396792741
Llama 3 8B,base,only_1492,only,-0.1007970174153647
Llama 3 8B,base,only_1493,only,0.125972454171432
Llama 3 8B,base,only_1538,only,-0.5478677219814725
Llama 3 8B,base,only_1553,only,0.0694379756747674
Llama 3 8B,base,only_1577,only,0.0660391482678088
Llama 3 8B,base,only_1579,only,0.0630302553862527
Llama 3 8B,base,only_1602,only,0.0891542616344633
Llama 3 8B,base,only_1624,only,0.2918534459489765
Llama 3 8B,base,only_1706,only,0.040828172418295
Llama 3 8B,base,only_1817,only,0.1650522244039667
Llama 3 8B,base,only_1888,only,0.083609477952979
Llama 3 8B,base,only_1891,only,-0.0367116679315979
Llama 3 8B,base,only_1895,only,0.0558173504410957
Llama 3 8B,base,only_1938,only,0.1766948822944882
Llama 3 8B,base,only_1967,only,0.2302435116890149
Llama 3 8B,base,only_1997,only,-0.0259436925252278
Llama 3 8B,base,only_2005,only,0.0263120653888704
Llama 3 8B,base,only_2032,only,0.0157033573497424
Llama 3 8B,base,only_2038,only,0.0516207568785722
Llama 3 8B,base,only_2067,only,0.022234494035894
Llama 3 8B,base,only_2102,only,0.1789450145536855
Llama 3 8B,base,only_2118,only,0.2913605613984926
Llama 3 8B,base,only_2183,only,-0.0079560348953027
Llama 3 8B,base,only_2232,only,-0.2668275015694756
Llama 3 8B,base,only_2264,only,-0.0030059265711952
Llama 3 8B,base,only_2283,only,0.2302435116890149
Llama 3 8B,base,only_2289,only,0.0710250916019563
Llama 3 8B,base,only_2333,only,0.2052711340097279
Llama 3 8B,base,only_2402,only,-0.0601101758187279
Llama 3 8B,base,only_2405,only,0.0867325339400977
Llama 3 8B,base,only_2454,only,0.0798558838227216
Llama 3 8B,base,only_2464,only,0.0071016924721853
Llama 3 8B,base,only_2470,only,-0.0210186091240327
Llama 3 8B,base,only_2504,only,0.1450583273422014
Llama 3 8B,base,only_2578,only,0.4346777698981068
Llama 3 8B,base,only_2621,only,0.0430500142714556
Llama 3 8B,base,only_2627,only,0.1803025128184887
Llama 3 8B,base,only_2678,only,-0.0055237825585421
Llama 3 8B,base,only_2682,only,0.208440899848938
Llama 3 8B,base,only_2683,only,0.1487810599110117
Llama 3 8B,base,only_2695,only,-0.0732799332210982
Llama 3 8B,base,only_2703,only,-0.1731349482680815
Llama 3 8B,base,only_2807,only,0.2086640155706933
Llama 3 8B,base,only_2810,only,0.0430500142714556
Llama 3 8B,base,only_2814,only,0.0121147601994422
Llama 3 8B,base,only_2820,only,0.022234494035894
Llama 3 8B,base,only_2821,only,-0.1731349482680815
Llama 3 8B,base,only_2903,only,0.1057469858760722
Llama 3 8B,base,only_3023,only,-0.0062544996591673
Llama 3 8B,base,only_3065,only,0.0489756930857445
Llama 3 8B,base,only_3125,only,0.1803025128184887
Llama 3 8B,base,only_3259,only,-0.0442006091276805
Llama 3 8B,base,only_3267,only,-0.0827758394438644
Llama 3 8B,base,only_3302,only,0.0786521775381905
Llama 3 8B,base,only_3309,only,0.1866629050905015
Llama 3 8B,base,only_3332,only,-0.0957981856430278
Llama 3 8B,base,only_3340,only,-0.694204796685113
Llama 3 8B,base,only_3350,only,-0.0941260079153221
Llama 3 8B,base,only_3385,only,-0.2605178111638779
Llama 3 8B,base,only_3392,only,0.1957584527822642
Llama 3 8B,base,only_3393,only,0.0607755689909965
Llama 3 8B,base,only_3394,only,0.1662480425990484
Llama 3 8B,base,only_3465,only,0.2314876576580069
Llama 3 8B,base,only_3483,only,-0.4142762766944038
Llama 3 8B,base,only_3484,only,-0.0367064135415213
Llama 3 8B,base,only_3515,only,0.3143208977443719
Llama 3 8B,base,only_3568,only,-0.1703582207361857
Llama 3 8B,base,only_3569,only,-0.1651786474081187
Llama 3 8B,base,only_3570,only,-0.1443819091433569
Llama 3 8B,base,only_3674,only,0.1906755858776618
Llama 3 8B,base,only_3779,only,0.0697139321569024
Llama 3 8B,base,only_3792,only,0.304173382845792
Llama 3 8B,base,only_3843,only,0.0345196412279713
Llama 3 8B,base,only_3867,only,0.074180285135905
Llama 3 8B,base,only_3871,only,0.2412692115420387
Llama 3 8B,base,only_3896,only,-0.1011326983893587
Llama 3 8B,base,only_3926,only,0.4181128528278335
Llama 3 8B,base,only_3930,only,-0.0073567286744689
Llama 3 8B,base,only_3953,only,0.1607238084841997
Llama 3 8B,base,only_3979,only,-0.034279173896426
Llama 3 8B,base,only_3999,only,0.0056163653349265
Llama 3 8B,base,only_4003,only,0.1664603613560495
Llama 3 8B,base,only_4171,only,-0.0325680597864015
Llama 3 8B,base,only_4172,only,-0.0386926075991462
Llama 3 8B,base,only_4367,only,0.1285505545766732
Llama 3 8B,base,only_4413,only,0.3037830271752053
Llama 3 8B,base,only_4501,only,0.2856587194928937
Llama 3 8B,base,only_4541,only,0.1734282315432371
Llama 3 8B,base,only_4548,only,0.1939682570117258
Llama 3 8B,base,only_4578,only,-0.1654735336526793
Llama 3 8B,base,only_4614,only,-0.1886868104167369
Llama 3 8B,base,only_4622,only,0.0843890659481871
Llama 3 8B,base,only_4713,only,0.0275232629711124
Llama 3 8B,base,only_4762,only,-0.0161700653874017
Llama 3 8B,base,only_4867,only,0.376692938082146
